source_id,title,url,method,status,raw_path,captured_at,error
SRC-robotics-290,Gazebo Sim official repository features and license,https://github.com/gazebosim/gz-sim,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-290-gazebo-sim-official-repository-features-and-license.md,2026-07-14T03:30:40+00:00,
SRC-robotics-291,MuJoCo changelog,https://mujoco.readthedocs.io/en/stable/changelog.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-291-mujoco-changelog.md,2026-07-14T03:30:40+00:00,
SRC-robotics-292,MuJoCo overview and key features,https://mujoco.readthedocs.io/en/stable/overview.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-292-mujoco-overview-and-key-features.md,2026-07-14T03:30:40+00:00,
SRC-robotics-293,MuJoCo XLA and MuJoCo Warp documentation,https://mujoco.readthedocs.io/en/stable/mjx.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-293-mujoco-xla-and-mujoco-warp-documentation.md,2026-07-14T03:30:40+00:00,
SRC-robotics-294,MuJoCo official releases,https://github.com/google-deepmind/mujoco/releases,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-294-mujoco-official-releases.md,2026-07-14T03:30:40+00:00,
SRC-robotics-295,MuJoCo Apache 2.0 license,https://github.com/google-deepmind/mujoco/blob/main/LICENSE,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-295-mujoco-apache-2-0-license.md,2026-07-14T03:30:40+00:00,
SRC-robotics-296,JAX installation and accelerator backend support,https://docs.jax.dev/en/latest/installation.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-296-jax-installation-and-accelerator-backend-support.md,2026-07-14T06:34:51+00:00,
SRC-robotics-297,Gazebo Rendering installation and backend guide,https://gazebosim.org/api/rendering/7/installation.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-297-gazebo-rendering-installation-and-backend-guide.md,2026-07-14T06:34:51+00:00,
SRC-robotics-298,Gazebo headless rendering with EGL,https://gazebosim.org/api/sim/9/headless_rendering.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-298-gazebo-headless-rendering-with-egl.md,2026-07-14T06:34:51+00:00,
SRC-robotics-299,Moore Threads MUSA SDK software stack,https://docs.mthreads.com/musa-sdk/musa-sdk-doc-online/programming_guide/what_is_musa/musa_sdk/,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-299-moore-threads-musa-sdk-software-stack.md,2026-07-14T06:34:51+00:00,
SRC-robotics-300,Moore Perf System graphics API support,https://docs.mthreads.com/mooreperf/mooreperf-doc-online/moore_perf_system/introduction/,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-300-moore-perf-system-graphics-api-support.md,2026-07-14T06:34:51+00:00,
SRC-robotics-301,Hygon DCU ROCm compatibility disclosure,https://static.sse.com.cn/stock/disclosure/announcement/c/202201/001043_20220124_HGDK.pdf,pdf-extract-pdftotext,ok,raw/robotics-embodied-ai/documents/SRC-robotics-301-hygon-dcu-rocm-compatibility-disclosure.md,2026-07-14T06:35:16+00:00,
SRC-robotics-302,Ascend CANN 8.3 RC1 documentation index,https://www.hiascend.com/document/detail/zh/canncommercial/83RC1/index/index.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-302-ascend-cann-8-3-rc1-documentation-index.md,2026-07-14T06:34:51+00:00,
SRC-robotics-303,MetaX products and MXMACA software ecosystem,https://www.metax-tech.com/about.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-303-metax-products-and-mxmaca-software-ecosystem.md,2026-07-14T06:34:51+00:00,
SRC-robotics-304,BIRENSUPA software platform,https://www.birentech.com/product/software/birensupa/,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-304-birensupa-software-platform.md,2026-07-14T06:34:51+00:00,
SRC-robotics-305,Iluvatar CoreX software stack,https://www.iluvatar.com/software?fullCode=cpjs-rj-rjz,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-305-iluvatar-corex-software-stack.md,2026-07-14T06:34:51+00:00,
SRC-robotics-306,Cambricon BANGPy developer manual,https://forum.cambricon.com/uploadfile/user/file/20210623/1624435112766564.pdf,pdf-extract-pdftotext,ok,raw/robotics-embodied-ai/documents/SRC-robotics-306-cambricon-bangpy-developer-manual.md,2026-07-14T06:35:16+00:00,
SRC-robotics-307,RoboTTT Context Scaling for Robot Policies,https://arxiv.org/abs/2607.15275,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-307-robottt-context-scaling-for-robot-policies.md,2026-07-18T03:24:23+00:00,
SRC-robotics-308,π0.5: a Vision-Language-Action Model with Open-World Generalization,https://arxiv.org/abs/2504.16054,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-308-0-5-a-vision-language-action-model-with-open-world-generalization.md,2026-07-20T00:38:46+00:00,
SRC-robotics-309,π*0.6: a VLA That Learns From Experience,https://arxiv.org/abs/2511.14759,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-309-0-6-a-vla-that-learns-from-experience.md,2026-07-20T00:38:46+00:00,
SRC-robotics-310,MATRiX repository README at audited commit,https://raw.githubusercontent.com/zsibot/matrix/918fae36216e4abb70fbbe275c687c0127fe4b02/README.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-310-matrix-repository-readme-at-audited-commit.md,2026-07-20T08:56:55+00:00,
SRC-robotics-311,MATRiX v0.1.2 release and package manifest,https://github.com/zsibot/matrix/releases/tag/v0.1.2,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-311-matrix-v0-1-2-release-and-package-manifest.md,2026-07-20T08:57:11+00:00,
SRC-robotics-313,GENISOM AI official open-source catalog,https://www.genisomai.com/en/opensource,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-313-genisom-ai-official-open-source-catalog.md,2026-07-20T08:57:16+00:00,
SRC-robotics-314,MuJoCo Unreal Engine Plugin upstream repository,https://github.com/oneclicklabs/MuJoCo-Unreal-Engine-Plugin,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-314-mujoco-unreal-engine-plugin-upstream-repository.md,2026-07-20T08:57:22+00:00,
SRC-robotics-315,Unreal Robotics Lab: A High-Fidelity Robotics Simulator with Advanced Physics and Rendering,https://arxiv.org/abs/2504.14135,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-315-unreal-robotics-lab-a-high-fidelity-robotics-simulator-with-advanced-physics-and.md,2026-07-20T08:57:27+00:00,
SRC-robotics-316,2026年度人形机器人与具身智能实景实训专项行动,https://www.miit.gov.cn/jgsj/kjs/wjfb/art/2026/art_cd666691abf8471fb8553d463aa416e3.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-316-2026.md,2026-07-20T08:57:31+00:00,
SRC-robotics-317,人形机器人模型训练平台技术规范国家标准计划,https://std.samr.gov.cn/gb/search/gbDetailed?id=4E645DFFD61F7395E06397BE0A0AE96A,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-317-source.md,2026-07-20T08:57:37+00:00,
SRC-robotics-312,MATRiX GitHub maintenance and issue audit,https://api.github.com/repos/zsibot/matrix,manual-api-summary,manual_parse,raw/robotics-embodied-ai/documents/SRC-robotics-312-matrix-github-maintenance-and-issue-audit.md,2026-07-20T08:57:45+00:00,
SRC-robotics-318,途见科技官网与具身智能产品解决方案,https://www.tachintech.com/zh,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-318-source.md,2026-07-20T01:11:35+00:00,
SRC-robotics-319,深圳发改委：途见科技创始人赖建诚访谈,https://fgw.sz.gov.cn/ztzl/qtztzl/szscjmyjjfzzhfwpt/mqfc/myqyjdxsj/content/post_12066452.html,defuddle,failed,raw/robotics-embodied-ai/documents/SRC-robotics-319-source.md,2026-07-20T01:11:35+00:00,Error: C0982BF401000000:error:0A000132:SSL routines:tls_process_ske_ecdhe:bad ecpoint:../deps/openssl/openssl/ssl/statem/statem_clnt.c:2422:; fallback HTML download failed: <urlopen error [SSL: BAD_ECPOINT] bad ecpoint (_ssl.c:1032)>
SRC-robotics-320,兆威机电2025年年度报告：仿生灵巧手研发,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-31/6df2c5df-7140-4a1f-b246-2cb97c16d228.PDF,pdf-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-320-2025.pdf,2026-07-20T01:11:35+00:00,PDF preserved; a later text-extraction attempt failed because the configured SOCKS proxy lacks socksio.
SRC-robotics-321,LingBot-VLA 官方代码与部署文档,https://github.com/Robbyant/lingbot-vla,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-321-lingbot-vla.md,2026-07-23T01:06:56+00:00,
SRC-robotics-322,A Pragmatic VLA Foundation Model,https://arxiv.org/abs/2601.18692,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-322-a-pragmatic-vla-foundation-model.md,2026-07-23T01:07:16+00:00,
SRC-robotics-323,RLinf official repository,https://github.com/RLinf/RLinf,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-323-rlinf-official-repository.md,2026-07-28T01:13:01+00:00,
SRC-robotics-324,π_RL: Online RL Fine-tuning for Flow-based Vision-Language-Action Models,https://arxiv.org/abs/2510.25889,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-324-rlinf-reinforcement-learning-infrastructure-for-embodied-and-agentic-ai.md,2026-07-28T01:13:01+00:00,
SRC-robotics-325,LeRobot SO-101 official documentation,https://huggingface.co/docs/lerobot/en/so101,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-325-lerobot-so-101-official-documentation.md,2026-07-28T01:13:01+00:00,
SRC-robotics-326,OpenArm official repository,https://github.com/enactic/openarm,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-326-openarm-official-repository.md,2026-07-28T01:13:01+00:00,
