source_id,title,url,method,status,raw_path,captured_at,error
SRC-robotics-290,Gazebo Sim official repository features and license,https://github.com/gazebosim/gz-sim,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-290-gazebo-sim-official-repository-features-and-license.md,2026-07-14T03:30:40+00:00,
SRC-robotics-291,MuJoCo changelog,https://mujoco.readthedocs.io/en/stable/changelog.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-291-mujoco-changelog.md,2026-07-14T03:30:40+00:00,
SRC-robotics-292,MuJoCo overview and key features,https://mujoco.readthedocs.io/en/stable/overview.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-292-mujoco-overview-and-key-features.md,2026-07-14T03:30:40+00:00,
SRC-robotics-293,MuJoCo XLA and MuJoCo Warp documentation,https://mujoco.readthedocs.io/en/stable/mjx.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-293-mujoco-xla-and-mujoco-warp-documentation.md,2026-07-14T03:30:40+00:00,
SRC-robotics-294,MuJoCo official releases,https://github.com/google-deepmind/mujoco/releases,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-294-mujoco-official-releases.md,2026-07-14T03:30:40+00:00,
SRC-robotics-295,MuJoCo Apache 2.0 license,https://github.com/google-deepmind/mujoco/blob/main/LICENSE,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-295-mujoco-apache-2-0-license.md,2026-07-14T03:30:40+00:00,
SRC-robotics-296,JAX installation and accelerator backend support,https://docs.jax.dev/en/latest/installation.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-296-jax-installation-and-accelerator-backend-support.md,2026-07-14T06:34:51+00:00,
SRC-robotics-297,Gazebo Rendering installation and backend guide,https://gazebosim.org/api/rendering/7/installation.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-297-gazebo-rendering-installation-and-backend-guide.md,2026-07-14T06:34:51+00:00,
SRC-robotics-298,Gazebo headless rendering with EGL,https://gazebosim.org/api/sim/9/headless_rendering.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-298-gazebo-headless-rendering-with-egl.md,2026-07-14T06:34:51+00:00,
SRC-robotics-299,Moore Threads MUSA SDK software stack,https://docs.mthreads.com/musa-sdk/musa-sdk-doc-online/programming_guide/what_is_musa/musa_sdk/,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-299-moore-threads-musa-sdk-software-stack.md,2026-07-14T06:34:51+00:00,
SRC-robotics-300,Moore Perf System graphics API support,https://docs.mthreads.com/mooreperf/mooreperf-doc-online/moore_perf_system/introduction/,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-300-moore-perf-system-graphics-api-support.md,2026-07-14T06:34:51+00:00,
SRC-robotics-301,Hygon DCU ROCm compatibility disclosure,https://static.sse.com.cn/stock/disclosure/announcement/c/202201/001043_20220124_HGDK.pdf,pdf-extract-pdftotext,ok,raw/robotics-embodied-ai/documents/SRC-robotics-301-hygon-dcu-rocm-compatibility-disclosure.md,2026-07-14T06:35:16+00:00,
SRC-robotics-302,Ascend CANN 8.3 RC1 documentation index,https://www.hiascend.com/document/detail/zh/canncommercial/83RC1/index/index.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-302-ascend-cann-8-3-rc1-documentation-index.md,2026-07-14T06:34:51+00:00,
SRC-robotics-303,MetaX products and MXMACA software ecosystem,https://www.metax-tech.com/about.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-303-metax-products-and-mxmaca-software-ecosystem.md,2026-07-14T06:34:51+00:00,
SRC-robotics-304,BIRENSUPA software platform,https://www.birentech.com/product/software/birensupa/,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-304-birensupa-software-platform.md,2026-07-14T06:34:51+00:00,
SRC-robotics-305,Iluvatar CoreX software stack,https://www.iluvatar.com/software?fullCode=cpjs-rj-rjz,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-305-iluvatar-corex-software-stack.md,2026-07-14T06:34:51+00:00,
SRC-robotics-306,Cambricon BANGPy developer manual,https://forum.cambricon.com/uploadfile/user/file/20210623/1624435112766564.pdf,pdf-extract-pdftotext,ok,raw/robotics-embodied-ai/documents/SRC-robotics-306-cambricon-bangpy-developer-manual.md,2026-07-14T06:35:16+00:00,
SRC-robotics-307,RoboTTT Context Scaling for Robot Policies,https://arxiv.org/abs/2607.15275,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-307-robottt-context-scaling-for-robot-policies.md,2026-07-18T03:24:23+00:00,
SRC-robotics-308,π0.5: a Vision-Language-Action Model with Open-World Generalization,https://arxiv.org/abs/2504.16054,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-308-0-5-a-vision-language-action-model-with-open-world-generalization.md,2026-07-20T00:38:46+00:00,
SRC-robotics-309,π*0.6: a VLA That Learns From Experience,https://arxiv.org/abs/2511.14759,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-309-0-6-a-vla-that-learns-from-experience.md,2026-07-20T00:38:46+00:00,
SRC-robotics-310,MATRiX repository README at audited commit,https://raw.githubusercontent.com/zsibot/matrix/918fae36216e4abb70fbbe275c687c0127fe4b02/README.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-310-matrix-repository-readme-at-audited-commit.md,2026-07-20T08:56:55+00:00,
SRC-robotics-311,MATRiX v0.1.2 release and package manifest,https://github.com/zsibot/matrix/releases/tag/v0.1.2,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-311-matrix-v0-1-2-release-and-package-manifest.md,2026-07-20T08:57:11+00:00,
SRC-robotics-313,GENISOM AI official open-source catalog,https://www.genisomai.com/en/opensource,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-313-genisom-ai-official-open-source-catalog.md,2026-07-20T08:57:16+00:00,
SRC-robotics-314,MuJoCo Unreal Engine Plugin upstream repository,https://github.com/oneclicklabs/MuJoCo-Unreal-Engine-Plugin,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-314-mujoco-unreal-engine-plugin-upstream-repository.md,2026-07-20T08:57:22+00:00,
SRC-robotics-315,Unreal Robotics Lab: A High-Fidelity Robotics Simulator with Advanced Physics and Rendering,https://arxiv.org/abs/2504.14135,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-315-unreal-robotics-lab-a-high-fidelity-robotics-simulator-with-advanced-physics-and.md,2026-07-20T08:57:27+00:00,
SRC-robotics-316,2026年度人形机器人与具身智能实景实训专项行动,https://www.miit.gov.cn/jgsj/kjs/wjfb/art/2026/art_cd666691abf8471fb8553d463aa416e3.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-316-2026.md,2026-07-20T08:57:31+00:00,
SRC-robotics-317,人形机器人模型训练平台技术规范国家标准计划,https://std.samr.gov.cn/gb/search/gbDetailed?id=4E645DFFD61F7395E06397BE0A0AE96A,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-317-source.md,2026-07-20T08:57:37+00:00,
SRC-robotics-312,MATRiX GitHub maintenance and issue audit,https://api.github.com/repos/zsibot/matrix,manual-api-summary,manual_parse,raw/robotics-embodied-ai/documents/SRC-robotics-312-matrix-github-maintenance-and-issue-audit.md,2026-07-20T08:57:45+00:00,
SRC-robotics-318,途见科技官网与具身智能产品解决方案,https://www.tachintech.com/zh,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-318-source.md,2026-07-20T01:11:35+00:00,
SRC-robotics-319,深圳发改委：途见科技创始人赖建诚访谈,https://fgw.sz.gov.cn/ztzl/qtztzl/szscjmyjjfzzhfwpt/mqfc/myqyjdxsj/content/post_12066452.html,defuddle,failed,raw/robotics-embodied-ai/documents/SRC-robotics-319-source.md,2026-07-20T01:11:35+00:00,Error: C0982BF401000000:error:0A000132:SSL routines:tls_process_ske_ecdhe:bad ecpoint:../deps/openssl/openssl/ssl/statem/statem_clnt.c:2422:; fallback HTML download failed: <urlopen error [SSL: BAD_ECPOINT] bad ecpoint (_ssl.c:1032)>
SRC-robotics-320,兆威机电2025年年度报告：仿生灵巧手研发,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-31/6df2c5df-7140-4a1f-b246-2cb97c16d228.PDF,pdf-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-320-2025.pdf,2026-07-20T01:11:35+00:00,PDF preserved; a later text-extraction attempt failed because the configured SOCKS proxy lacks socksio.
SRC-robotics-321,LingBot-VLA 官方代码与部署文档,https://github.com/Robbyant/lingbot-vla,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-321-lingbot-vla.md,2026-07-23T01:06:56+00:00,
SRC-robotics-322,A Pragmatic VLA Foundation Model,https://arxiv.org/abs/2601.18692,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-322-a-pragmatic-vla-foundation-model.md,2026-07-23T01:07:16+00:00,
SRC-robotics-323,RLinf official repository,https://github.com/RLinf/RLinf,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-323-rlinf-official-repository.md,2026-07-28T01:13:01+00:00,
SRC-robotics-324,π_RL: Online RL Fine-tuning for Flow-based Vision-Language-Action Models,https://arxiv.org/abs/2510.25889,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-324-rlinf-reinforcement-learning-infrastructure-for-embodied-and-agentic-ai.md,2026-07-28T01:13:01+00:00,
SRC-robotics-325,LeRobot SO-101 official documentation,https://huggingface.co/docs/lerobot/en/so101,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-325-lerobot-so-101-official-documentation.md,2026-07-28T01:13:01+00:00,
SRC-robotics-326,OpenArm official repository,https://github.com/enactic/openarm,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-326-openarm-official-repository.md,2026-07-28T01:13:01+00:00,
SRC-robotics-327,"RoboVerse: Towards a Unified Platform, Dataset and Benchmark for Scalable and Generalizable Robot Learning",https://arxiv.org/abs/2504.18904,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-327-roboverse-towards-a-unified-platform-dataset-and-benchmark-for-scalable-and-gene.md,2026-07-28T04:53:51+00:00,
SRC-robotics-328,RoboVerse repository README at audited commit,https://raw.githubusercontent.com/RoboVerseOrg/RoboVerse/e9b5c6efeb665052edeb934fc3172df8b9d3c9d7/README.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-328-roboverse-repository-readme-at-audited-commit.md,2026-07-28T04:53:51+00:00,
SRC-robotics-329,RoboVerse scope and architecture documentation at audited commit,https://raw.githubusercontent.com/RoboVerseOrg/RoboVerse/e9b5c6efeb665052edeb934fc3172df8b9d3c9d7/docs/source/index.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-329-roboverse-scope-and-architecture-documentation-at-audited-commit.md,2026-07-28T04:53:51+00:00,
SRC-robotics-330,RoboVerse multi-agent trajectory format and cross-simulator replay documentation,https://raw.githubusercontent.com/RoboVerseOrg/RoboVerse/e9b5c6efeb665052edeb934fc3172df8b9d3c9d7/docs/source/dataset_benchmark/dataset/multiagent.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-330-roboverse-multi-agent-trajectory-format-and-cross-simulator-replay-documentation.md,2026-07-28T04:53:51+00:00,
SRC-robotics-331,RoboVerse SmolVLA and LeRobot data pipeline documentation,https://raw.githubusercontent.com/RoboVerseOrg/RoboVerse/e9b5c6efeb665052edeb934fc3172df8b9d3c9d7/docs/source/roboverse_learn/imitation_learning/smolvla.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-331-roboverse-smolvla-and-lerobot-data-pipeline-documentation.md,2026-07-28T04:53:51+00:00,
SRC-robotics-332,RoboVerse GitHub repository and issue audit,https://api.github.com/repos/RoboVerseOrg/RoboVerse,defuddle,fallback_html,raw/robotics-embodied-ai/documents/SRC-robotics-332-roboverse-github-repository-and-issue-audit.md,2026-07-28T04:53:51+00:00,Error: Failed to fetch: 415
SRC-robotics-333,Isaac Lab official framework overview,https://isaac-sim.github.io/IsaacLab/main/index.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-333-isaac-lab-official-framework-overview.md,2026-07-28T04:53:51+00:00,
SRC-robotics-334,LeRobotDataset v3 official specification,https://github.com/huggingface/lerobot/blob/main/docs/source/lerobot-dataset-v3.mdx,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-334-lerobotdataset-v3-official-specification.md,2026-07-28T04:53:51+00:00,
SRC-robotics-335,ManiSkill official framework documentation,https://maniskill.readthedocs.io/en/latest/,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-335-maniskill-official-framework-documentation.md,2026-07-28T04:53:51+00:00,
SRC-robotics-336,RoboVerse RSS 2025 paper full PDF,https://arxiv.org/pdf/2504.18904.pdf,pdf-extract-pymupdf,ok,raw/robotics-embodied-ai/documents/SRC-robotics-336-roboverse-rss-2025-paper-full-pdf.md,2026-07-28T04:56:20+00:00,
SRC-robotics-337,一文速览具身智能机器人相关核心技术体系,https://mp.weixin.qq.com/s/UR7Vp1g-ITOlFrzE1AseYQ,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-337-source.md,2026-08-05T05:59:15+00:00,
SRC-robotics-338,ORB-SLAM3 full paper,https://arxiv.org/pdf/2007.11898.pdf,pdf-extract-pdftotext,ok,raw/robotics-embodied-ai/documents/SRC-robotics-338-orb-slam3-full-paper.md,2026-08-05T06:10:43+00:00,
SRC-robotics-339,ORB-SLAM3 official repository README at audited commit,https://raw.githubusercontent.com/UZ-SLAMLab/ORB_SLAM3/4452a3c4ab75b1cde34e5505a36ec3f9edcdc4c4/README.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-339-orb-slam3-official-repository-readme-at-audited-commit.md,2026-08-05T06:10:34+00:00,
SRC-robotics-340,ORB-SLAM3 GitHub repository and maintenance audit,https://api.github.com/repos/UZ-SLAMLab/ORB_SLAM3,github-api-manual-audit,manual_parse,raw/robotics-embodied-ai/documents/SRC-robotics-340-orb-slam3-github-repository-and-maintenance-audit.md,2026-08-05T06:09:12+00:00,
SRC-robotics-341,ORB-SLAM3 v1.0 calibration tutorial,https://raw.githubusercontent.com/UZ-SLAMLab/ORB_SLAM3/4452a3c4ab75b1cde34e5505a36ec3f9edcdc4c4/Calibration_Tutorial.pdf,pdf-extract-pdftotext,ok,raw/robotics-embodied-ai/documents/SRC-robotics-341-orb-slam3-v1-0-calibration-tutorial.md,2026-08-05T06:10:43+00:00,
SRC-robotics-342,ORB-SLAM3 dependency and license inventory at audited commit,https://raw.githubusercontent.com/UZ-SLAMLab/ORB_SLAM3/4452a3c4ab75b1cde34e5505a36ec3f9edcdc4c4/Dependencies.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-342-orb-slam3-dependency-and-license-inventory-at-audited-commit.md,2026-08-05T06:10:34+00:00,
SRC-robotics-343,VINS-Fusion official repository README at audited commit,https://raw.githubusercontent.com/HKUST-Aerial-Robotics/VINS-Fusion/be55a937a57436548ddfb1bd324bc1e9a9e828e0/README.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-343-vins-fusion-official-repository-readme-at-audited-commit.md,2026-08-05T06:09:12+00:00,
SRC-robotics-344,OpenVINS official repository README at audited commit,https://raw.githubusercontent.com/rpng/open_vins/69488123ed9362dd44b6f28e7f4680abbff1442b/ReadMe.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-344-openvins-official-repository-readme-at-audited-commit.md,2026-08-05T06:10:34+00:00,
SRC-robotics-345,RTAB-Map ROS2 official repository README at audited commit,https://raw.githubusercontent.com/introlab/rtabmap_ros/2eef2b3231090f0a5cc2e092fd993166157cdd64/README.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-345-rtab-map-ros2-official-repository-readme-at-audited-commit.md,2026-08-05T06:09:12+00:00,
SRC-robotics-346,NVIDIA cuVSLAM official repository README at audited commit,https://raw.githubusercontent.com/nvidia-isaac/cuVSLAM/7d2463fd8d8e5b0cf3fde94120d2570ba5f43817/README.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-346-nvidia-cuvslam-official-repository-readme-at-audited-commit.md,2026-08-05T06:10:34+00:00,
SRC-robotics-347,TUM VI Benchmark official dataset page,https://cvg.cit.tum.de/data/datasets/visual-inertial-dataset,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-347-tum-vi-benchmark-official-dataset-page.md,2026-08-05T06:09:12+00:00,
SRC-robotics-348,EuRoC MAV Dataset official page,https://projects.asl.ethz.ch/datasets/doku.php?id=kmavvisualinertialdatasets,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-348-euroc-mav-dataset-official-page.md,2026-08-05T06:09:12+00:00,
SRC-robotics-349,RTAB-Map ROS2 BSD-3-Clause license at audited commit,https://raw.githubusercontent.com/introlab/rtabmap_ros/2eef2b3231090f0a5cc2e092fd993166157cdd64/LICENSE,direct-download-manual-wrap,manual_parse,raw/robotics-embodied-ai/documents/SRC-robotics-349-rtab-map-ros2-bsd-3-clause-license-at-audited-commit.md,2026-08-05T06:12:04+00:00,
SRC-robotics-351,RTAB-Map core repository README at audited commit,https://raw.githubusercontent.com/introlab/rtabmap/bcdb4b454683efc651a36f044cc85d8f2f5f4ac3/README.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-351-rtab-map-core-repository-readme-at-audited-commit.md,2026-08-05T06:50:08+00:00,
SRC-robotics-352,RTAB-Map core BSD-3-Clause license at audited commit,https://raw.githubusercontent.com/introlab/rtabmap/bcdb4b454683efc651a36f044cc85d8f2f5f4ac3/LICENSE,direct-download-manual-wrap,manual_parse,raw/robotics-embodied-ai/documents/SRC-robotics-352-rtab-map-core-bsd-3-clause-license-at-audited-commit.md,2026-08-05T06:50:08+00:00,
SRC-robotics-353,RTAB-Map GitHub repository release and maintenance audit,https://api.github.com/repos/introlab/rtabmap,github-api-manual-audit,manual_parse,raw/robotics-embodied-ai/documents/SRC-robotics-353-rtab-map-github-repository-release-and-maintenance-audit.md,2026-08-05T06:50:08+00:00,
SRC-robotics-355,cuVSLAM NVIDIA Community License at audited commit,https://raw.githubusercontent.com/nvidia-isaac/cuVSLAM/7d2463fd8d8e5b0cf3fde94120d2570ba5f43817/LICENSE,direct-download-manual-wrap,manual_parse,raw/robotics-embodied-ai/documents/SRC-robotics-355-cuvslam-nvidia-community-license-at-audited-commit.md,2026-08-05T06:50:08+00:00,
SRC-robotics-356,cuVSLAM GitHub repository release and maintenance audit,https://api.github.com/repos/nvidia-isaac/cuVSLAM,github-api-manual-audit,manual_parse,raw/robotics-embodied-ai/documents/SRC-robotics-356-cuvslam-github-repository-release-and-maintenance-audit.md,2026-08-05T06:50:08+00:00,
SRC-robotics-358,OpenVINS official project features and architecture documentation,https://docs.openvins.com/,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-358-openvins-official-project-features-and-architecture-documentation.md,2026-08-05T06:50:08+00:00,
SRC-robotics-359,OpenVINS official sensor calibration guide,https://docs.openvins.com/gs-calibration.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-359-openvins-official-sensor-calibration-guide.md,2026-08-05T06:50:08+00:00,
SRC-robotics-360,OpenVINS GitHub repository release and maintenance audit,https://api.github.com/repos/rpng/open_vins,github-api-manual-audit,manual_parse,raw/robotics-embodied-ai/documents/SRC-robotics-360-openvins-github-repository-release-and-maintenance-audit.md,2026-08-05T06:50:08+00:00,
SRC-robotics-361,OpenVINS GPL-3.0 license at audited commit,https://raw.githubusercontent.com/rpng/open_vins/69488123ed9362dd44b6f28e7f4680abbff1442b/LICENSE,direct-download-manual-wrap,manual_parse,raw/robotics-embodied-ai/documents/SRC-robotics-361-openvins-gpl-3-0-license-at-audited-commit.md,2026-08-05T06:50:08+00:00,
SRC-robotics-350,RTAB-Map large-scale and long-term lidar and visual SLAM paper full PDF,https://arxiv.org/pdf/2403.06341.pdf,pdf-extract-pdftotext,ok,raw/robotics-embodied-ai/documents/SRC-robotics-350-rtab-map-large-scale-and-long-term-lidar-and-visual-slam-paper-full-pdf.md,2026-08-05T06:50:30+00:00,
SRC-robotics-354,cuVSLAM CUDA accelerated visual odometry and mapping paper full PDF,https://arxiv.org/pdf/2506.04359.pdf,pdf-extract-pdftotext,ok,raw/robotics-embodied-ai/documents/SRC-robotics-354-cuvslam-cuda-accelerated-visual-odometry-and-mapping-paper-full-pdf.md,2026-08-05T06:50:30+00:00,
SRC-robotics-357,OpenVINS research platform for visual-inertial estimation paper full PDF,https://pgeneva.com/downloads/papers/Geneva2020ICRA.pdf,pdf-extract-pdftotext,ok,raw/robotics-embodied-ai/documents/SRC-robotics-357-openvins-research-platform-for-visual-inertial-estimation-paper-full-pdf.md,2026-08-05T06:50:30+00:00,
SRC-robotics-363,NVIDIA Jetson Thor official product specifications,https://www.nvidia.com/en-us/autonomous-machines/embedded-systems/jetson-thor/,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-363-nvidia-jetson-thor-official-product-specifications.md,2026-08-05T06:52:09+00:00,
SRC-robotics-364,NVIDIA Jetson FAQ current pricing and lifecycle,https://developer.nvidia.com/embedded/faq,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-364-nvidia-jetson-faq-current-pricing-and-lifecycle.md,2026-08-05T06:52:11+00:00,
SRC-robotics-365,NVIDIA Marketplace Jetson Thor Developer Kit current listing,https://marketplace.nvidia.com/en-us/enterprise/robotics-edge/jetson-thor-developer-kit/,defuddle,failed,raw/robotics-embodied-ai/documents/SRC-robotics-365-nvidia-marketplace-jetson-thor-developer-kit-current-listing.md,2026-08-05T06:52:52+00:00,Error: Timed out fetching page after 10s; fallback HTML download failed: The read operation timed out
SRC-robotics-366,NVIDIA JetPack 7 software stack,https://developer.nvidia.com/embedded/jetpack,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-366-nvidia-jetpack-7-software-stack.md,2026-08-05T06:55:03+00:00,
SRC-robotics-367,NVIDIA Jetson AGX Thor benchmark page,https://developer.nvidia.com/embedded/jetson-benchmarks,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-367-nvidia-jetson-agx-thor-benchmark-page.md,2026-08-05T06:55:03+00:00,
SRC-robotics-368,Qualcomm Dragonwing IQ-9075 official specifications,https://www.qualcomm.com/internet-of-things/products/iq9-series/iq-9075,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-368-qualcomm-dragonwing-iq-9075-official-specifications.md,2026-08-05T06:55:03+00:00,
SRC-robotics-369,Qualcomm Dragonwing IQ-9075 evaluation kit,https://www.qualcomm.com/developer/hardware/qualcomm-iq-9075-evaluation-kit-evk,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-369-qualcomm-dragonwing-iq-9075-evaluation-kit.md,2026-08-05T06:55:03+00:00,
SRC-robotics-370,AMD Ryzen AI Max Plus 395 official specifications,https://www.amd.com/en/newsroom/press-releases/2025-1-6-amd-announces-expanded-consumer-and-commercial-ai-.html,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-370-amd-ryzen-ai-max-plus-395-official-specifications.md,2026-08-05T06:55:03+00:00,
SRC-robotics-371,MINISFORUM MS-S1 MAX 128GB official listing,https://store.minisforum.com/products/minisforum-ms-s1-max-mini-pc,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-371-minisforum-ms-s1-max-128gb-official-listing.md,2026-08-05T06:55:03+00:00,
SRC-robotics-372,NVIDIA DGX Spark official specifications and current price,https://marketplace.nvidia.com/en-us/enterprise/personal-ai-supercomputers/dgx-spark/,defuddle,failed,raw/robotics-embodied-ai/documents/SRC-robotics-372-nvidia-dgx-spark-official-specifications-and-current-price.md,2026-08-05T06:55:03+00:00,Error: Timed out fetching page after 10s; fallback HTML download failed: The read operation timed out
SRC-robotics-373,Hailo-10H M.2 official specifications,https://hailo.ai/products/ai-accelerators/hailo-10h-m-2-ai-acceleration-module/,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-373-hailo-10h-m-2-official-specifications.md,2026-08-05T06:57:13+00:00,
SRC-robotics-374,Huawei Atlas 200I DK A2 official specifications,https://www.hiascend.com/en/hardware/developer-kit-a2/specification,defuddle,failed,raw/robotics-embodied-ai/documents/SRC-robotics-374-huawei-atlas-200i-dk-a2-official-specifications.md,2026-08-05T06:57:13+00:00,Error: Failed to fetch: 404; fallback HTML download failed: HTTP Error 404: Page not found: /en/hardware/developer-kit-a2/specification
SRC-robotics-375,Horizon Robotics Journey 6 series official product page,https://www.horizon.auto/solutions/horizon-journey/horizon-journey6?tp=1,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-375-horizon-robotics-journey-6-series-official-product-page.md,2026-08-05T06:57:15+00:00,
SRC-robotics-376,Jetson AGX Thor China channel listing,https://www.iceasy.com/product/1950144336908992513,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-376-jetson-agx-thor-china-channel-listing.md,2026-08-05T07:06:12+00:00,
SRC-robotics-377,Lightwheel official company and product overview,https://lightwheel.ai/,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-377-lightwheel-official-company-and-product-overview.md,2026-08-06T02:05:23+00:00,
SRC-robotics-378,Lightwheel Platform Enterprise workflow and capabilities,https://www.lightwheel.ai/lightwheel-platform,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-378-lightwheel-platform-enterprise-workflow-and-capabilities.md,2026-08-06T02:05:23+00:00,
SRC-robotics-379,Lightwheel NVIDIA customer story and Geely factory deployment,https://www.nvidia.com/en-us/case-studies/lightwheel/,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-379-lightwheel-nvidia-customer-story-and-geely-factory-deployment.md,2026-08-06T02:05:23+00:00,
SRC-robotics-380,Geely humanoid Real2Sim2Real deployment case,https://lightwheel.ai/media/geely-humanoid-robots,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-380-geely-humanoid-real2sim2real-deployment-case.md,2026-08-06T02:05:23+00:00,
SRC-robotics-381,Beijing government report on Lightwheel financing orders and delivery scale,https://www.ncsti.gov.cn/kjdt/scyq/zgckxc/zgcdt/202606/t20260601_248418.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-381-beijing-government-report-on-lightwheel-financing-orders-and-delivery-scale.md,2026-08-06T02:05:23+00:00,
SRC-robotics-382,LW-BenchHub official repository,https://github.com/LightwheelAI/LW-BenchHub,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-382-lw-benchhub-official-repository.md,2026-08-06T02:05:23+00:00,
SRC-robotics-383,LightwheelAI GitHub organization and open-source portfolio,https://github.com/LightwheelAI,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-383-lightwheelai-github-organization-and-open-source-portfolio.md,2026-08-06T02:05:23+00:00,
SRC-robotics-384,LightwheelOcc autonomous-driving synthetic dataset,https://huggingface.co/datasets/OpenDriveLab/LightwheelOcc,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-384-lightwheelocc-autonomous-driving-synthetic-dataset.md,2026-08-06T02:05:23+00:00,
SRC-robotics-385,Lightwheel early angel financing and initial customer status,https://www.bbtnews.com.cn/2023/0725/483113.shtml,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-385-lightwheel-early-angel-financing-and-initial-customer-status.md,2026-08-06T02:05:23+00:00,
SRC-robotics-386,Lightwheel financing timeline and corporate snapshot,https://pitchhub.36kr.com/project/2288241022040193,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-386-lightwheel-financing-timeline-and-corporate-snapshot.md,2026-08-06T02:05:23+00:00,
